,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
10644,1,0,2013-01-13,2,4,0,Lazar,0,0,False,Hayward,0,SAS,0,0,511.0,2,MIN,1,0,2,0
10645,0,0,2013-01-13,1,0,0,Tyshawn,0,0,True,Taylor,0,IND,0,0,32.0,0,BRK,0,0,1,0
10646,0,0,2013-01-13,2,1,0,Joel,0,0,True,Freeland,1,OKC,1,0,528.0,0,POR,0,0,3,0
10647,1,0,2013-01-13,2,0,0,Lance,0,0,False,Thomas,1,NYK,2,0,780.0,0,NOH,0,0,3,1
10648,3,0,2013-01-13,2,4,0,Orlando,0,0,False,Johnson,0,BRK,2,0,1016.0,1,IND,3,0,2,0
10649,0,0,2013-01-13,0,0,0,Evan,0,0,True,Fournier,0,GSW,0,0,42.0,0,DEN,0,0,0,0
10650,0,0,2013-01-13,0,0,0,Jordan,0,0,True,Hamilton,0,GSW,0,0,42.0,0,DEN,0,0,0,0
10651,2,2,2013-01-13,3,4,0,Danny,0,0,True,Green,1,MIN,2,0,1243.0,1,SAS,4,0,4,2
10652,0,0,2013-01-13,1,1,1,Perry,0,0,False,Jones,0,POR,3,2,462.0,0,OKC,0,0,1,1
10653,2,0,2013-01-13,1,8,1,Kevin,3,2,False,Martin,1,POR,0,4,2009.0,1,OKC,5,0,2,2
10654,0,0,2013-01-13,3,7,1,Tyler,4,4,False,Zeller,2,LAL,5,6,1586.0,0,CLE,0,0,5,2
10655,0,0,2013-01-13,1,1,0,Sasha,0,0,True,Pavlovic,0,OKC,0,0,829.0,0,POR,0,0,1,0
10656,0,0,2013-01-13,1,1,0,Lance,0,0,False,Stephenson,0,BRK,0,0,387.0,0,IND,1,0,1,0
10657,0,0,2013-01-13,1,3,0,Quincy,2,2,True,Acy,1,MIL,1,2,792.0,0,TOR,0,0,2,1
10658,0,0,2013-01-13,0,4,1,Ronnie,0,0,True,Price,1,OKC,2,2,430.0,0,POR,0,0,1,0
10659,0,0,2013-01-13,4,12,3,Ryan,0,0,False,Anderson,1,NYK,1,7,1285.0,0,NOH,8,1,5,2
10660,0,0,2013-01-13,0,3,1,Jerry,0,0,True,Stackhouse,0,IND,0,2,350.0,0,BRK,1,0,0,1
10661,0,0,2013-01-13,0,4,1,Tyler,0,0,False,Hansbrough,0,BRK,1,2,789.0,0,IND,0,0,0,0
10662,2,0,2013-01-13,0,5,1,Landry,2,1,True,Fields,1,MIL,4,3,1751.0,0,TOR,1,0,1,1
10663,0,0,2013-01-13,0,0,0,Charles,0,0,False,Jenkins,0,DEN,0,0,122.0,0,GSW,0,0,0,1
10664,0,0,2013-01-13,0,0,0,Anthony,0,0,True,Randolph,0,GSW,0,0,42.0,0,DEN,0,0,0,1
10665,0,0,2013-01-13,1,3,0,Jason,0,0,False,Smith,1,NYK,1,0,410.0,0,NOH,0,0,2,0
10666,1,0,2013-01-13,0,3,0,Luke,0,0,True,Babbitt,1,OKC,0,0,419.0,0,POR,2,0,1,1
10667,0,0,2013-01-13,0,0,0,Austin,0,0,False,Rivers,0,NYK,0,0,235.0,0,NOH,0,0,0,2
10668,0,0,2013-01-13,1,9,1,C.J.,3,3,False,Miles,0,LAL,0,5,995.0,0,CLE,5,0,1,2
10669,1,0,2013-01-13,1,10,2,Alan,2,1,True,Anderson,1,MIL,2,5,1713.0,1,TOR,5,0,2,3
10670,0,0,2013-01-13,0,1,0,Terrence,0,0,True,Ross,0,MIL,0,0,203.0,0,TOR,0,0,0,3
10671,11,0,2013-01-15,4,17,10,Jrue,5,5,True,Holiday,1,NOH,3,29,2173.0,4,PHI,5,4,5,4
10672,0,4,2013-01-15,13,18,14,Dwight,8,3,True,Howard,3,MIL,3,31,2405.0,0,LAL,0,0,16,2
10673,6,0,2013-01-15,1,19,12,Kobe,4,4,True,Bryant,1,MIL,2,31,2200.0,1,LAL,5,3,2,1
10674,6,1,2013-01-15,7,22,11,LaMarcus,8,8,False,Aldridge,1,DEN,3,30,2713.0,0,POR,0,0,8,2
10675,2,1,2013-01-15,9,12,9,Kenneth,3,3,True,Faried,2,POR,4,21,1887.0,2,DEN,0,0,11,0
10676,0,2,2013-01-15,6,12,6,Brook,10,10,True,Lopez,3,TOR,1,22,1728.0,1,BRK,0,0,9,0
10677,2,2,2013-01-15,8,8,7,J.J.,5,5,False,Hickson,5,DEN,1,19,2069.0,0,POR,0,0,13,3
10678,5,0,2013-01-15,2,18,9,Joe,1,1,True,Johnson,3,TOR,0,21,2250.0,2,BRK,5,2,5,0
10679,12,0,2013-01-15,3,19,10,Ty,4,2,True,Lawson,0,POR,3,24,2428.0,0,DEN,5,2,3,2
10680,1,0,2013-01-15,0,20,11,Jamal,3,3,False,Crawford,0,HOU,0,30,1764.0,0,LAC,7,5,0,2
10681,7,0,2013-01-15,5,17,8,Nicolas,6,4,False,Batum,2,DEN,2,22,2719.0,2,POR,9,2,7,3
10682,2,0,2013-01-15,1,7,5,Kyle,7,7,False,Lowry,0,BRK,5,21,889.0,0,TOR,5,4,1,0
10683,5,0,2013-01-15,5,12,7,Eric,4,4,False,Bledsoe,2,HOU,3,19,2191.0,2,LAC,1,1,7,3
10684,2,0,2013-01-15,3,14,8,Danilo,8,6,True,Gallinari,1,POR,3,25,2545.0,0,DEN,6,3,4,2
10685,4,0,2013-01-15,5,11,6,George,2,2,False,Hill,2,CHA,1,16,1648.0,1,IND,4,2,7,0
10686,1,4,2013-01-15,3,11,5,Roy,8,8,False,Hibbert,4,CHA,3,18,1596.0,0,IND,0,0,7,2
10687,7,0,2013-01-15,1,13,6,Deron,8,8,True,Williams,0,TOR,3,21,2557.0,0,BRK,5,1,1,2
10688,4,0,2013-01-15,1,10,7,Chandler,2,1,True,Parsons,1,LAC,1,17,1953.0,1,HOU,4,2,2,1
10689,8,1,2013-01-15,2,13,7,Blake,5,5,False,Griffin,2,HOU,3,19,1999.0,1,LAC,0,0,4,6
10690,3,0,2013-01-15,2,10,5,Carlos,4,4,True,Delfino,0,LAC,2,16,1754.0,3,HOU,7,2,2,2
10691,5,0,2013-01-15,3,11,6,Jose,0,0,False,Calderon,0,BRK,1,15,1753.0,0,TOR,4,3,3,0
10692,2,2,2013-01-15,5,6,4,Anthony,3,2,False,Davis,2,PHI,0,10,1257.0,2,NOH,0,0,7,1
10693,1,1,2013-01-15,2,7,6,Amir,6,3,False,Johnson,4,BRK,4,15,1560.0,1,TOR,0,0,6,2
10694,4,0,2013-01-15,1,13,7,Eric,4,3,False,Gordon,1,PHI,2,19,1926.0,1,NOH,3,2,2,3
10695,0,0,2013-01-15,1,6,5,Willie,3,3,False,Green,0,HOU,2,15,1043.0,1,LAC,3,2,1,0
10696,9,0,2013-01-15,2,18,10,Greivis,1,0,False,Vasquez,0,PHI,4,23,2155.0,0,NOH,4,3,2,6
10697,4,0,2013-01-15,6,13,6,David,4,3,False,West,2,CHA,0,15,1598.0,0,IND,0,0,8,1
10698,5,0,2013-01-15,9,6,4,Landry,0,0,False,Fields,2,BRK,3,8,2419.0,2,TOR,0,0,11,1
10699,10,0,2013-01-15,1,11,5,Jeremy,2,1,True,Lin,0,LAC,4,12,2119.0,2,HOU,4,1,1,1
10700,7,0,2013-01-15,0,12,6,Beno,2,1,False,Udrih,2,LAL,1,14,1582.0,0,MIL,2,1,2,1
10701,0,0,2013-01-15,7,11,5,Ryan,2,2,False,Anderson,2,PHI,0,14,1736.0,1,NOH,6,2,9,1
10702,1,0,2013-01-15,1,9,6,Kemba,0,0,True,Walker,0,IND,2,13,1601.0,3,CHA,1,1,1,1
10703,1,0,2013-01-15,2,14,6,Matt,4,3,False,Barnes,1,HOU,3,18,1887.0,1,LAC,6,3,3,1
10704,3,2,2013-01-15,6,10,5,Metta,0,0,True,World,0,MIL,1,12,1998.0,0,LAL,6,2,6,1
10705,1,0,2013-01-15,2,7,4,Xavier,2,2,False,Henry,2,PHI,4,11,886.0,2,NOH,2,1,4,0
10706,3,0,2013-01-15,8,16,7,Paul,2,0,False,George,2,CHA,3,16,1881.0,2,IND,7,2,10,3
10707,5,2,2013-01-15,8,14,5,Damian,2,1,False,Lillard,0,DEN,4,14,2532.0,1,POR,5,3,8,2
10708,6,0,2013-01-15,4,6,2,Dorell,2,2,True,Wright,2,NOH,0,7,1565.0,0,PHI,4,1,6,0
10709,3,0,2013-01-15,7,8,3,Antawn,2,1,True,Jamison,1,MIL,2,10,1739.0,1,LAL,6,3,8,0
10710,3,0,2013-01-15,1,5,3,Keith,0,0,True,Bogans,0,TOR,0,7,1602.0,3,BRK,3,1,1,0
10711,2,3,2013-01-15,7,7,3,Larry,0,0,False,Sanders,4,LAL,4,6,1461.0,1,MIL,0,0,11,0
10712,0,0,2013-01-15,2,6,4,Kosta,0,0,True,Koufos,3,POR,3,8,1344.0,3,DEN,0,0,5,0
10713,6,0,2013-01-15,6,6,3,Lance,1,0,False,Stephenson,2,CHA,3,7,1658.0,2,IND,3,1,8,2
10714,0,1,2013-01-15,1,10,7,Andray,0,0,True,Blatche,1,TOR,2,14,1138.0,0,BRK,0,0,2,1
10715,2,0,2013-01-15,5,13,5,Wilson,1,1,True,Chandler,1,POR,0,13,1111.0,2,DEN,4,2,6,2
10716,3,0,2013-01-15,4,20,8,James,6,5,True,Harden,0,LAC,4,23,2111.0,1,HOU,9,2,4,5
10717,1,0,2013-01-15,1,9,6,Nick,1,0,True,Young,0,NOH,1,14,720.0,0,PHI,4,2,1,1
10718,3,1,2013-01-15,1,8,3,Mirza,2,1,True,Teletovic,3,TOR,3,10,1304.0,1,BRK,6,3,4,1
10719,3,0,2013-01-15,5,12,5,Evan,4,3,True,Turner,2,NOH,3,14,2072.0,0,PHI,2,1,7,2
10720,3,1,2013-01-15,2,6,3,Corey,0,0,True,Brewer,1,POR,1,7,1130.0,1,DEN,3,1,3,0
10721,2,0,2013-01-15,5,10,6,Ed,0,0,False,Davis,2,BRK,3,12,1748.0,0,TOR,0,0,7,2
10722,0,1,2013-01-15,3,6,4,DeAndre,2,1,False,Jordan,1,HOU,0,9,1323.0,0,LAC,0,0,4,0
10723,11,0,2013-01-15,2,10,3,Steve,2,2,True,Nash,0,MIL,3,8,1971.0,2,LAL,4,0,2,3
10724,4,0,2013-01-15,4,16,6,Monta,9,3,False,Ellis,2,LAL,3,17,1872.0,1,MIL,8,2,6,3
10725,4,1,2013-01-15,7,7,3,Earl,0,0,True,Clark,2,MIL,4,6,1467.0,0,LAL,0,0,9,0
10726,0,3,2013-01-15,2,9,4,Robin,0,0,False,Lopez,3,PHI,1,8,1364.0,0,NOH,0,0,5,0
10727,1,0,2013-01-15,2,10,3,Ramon,8,7,True,Sessions,0,IND,1,13,1673.0,1,CHA,1,0,2,1
10728,2,0,2013-01-15,5,13,6,Wesley,0,0,False,Matthews,0,DEN,4,14,2593.0,2,POR,7,2,5,3
10729,3,2,2013-01-15,2,18,6,Thaddeus,1,0,True,Young,4,NOH,2,12,2369.0,1,PHI,0,0,6,1
10730,3,0,2013-01-15,0,10,3,Gerald,12,8,True,Henderson,0,IND,1,15,1479.0,0,CHA,1,1,0,2
10731,1,0,2013-01-15,1,5,2,C.J.,4,4,True,Watson,0,TOR,3,9,962.0,1,BRK,1,1,1,0
10732,0,1,2013-01-15,2,3,3,Greg,0,0,True,Smith,2,LAC,2,6,1255.0,0,HOU,0,0,4,0
10733,3,1,2013-01-15,3,4,3,Roger,0,0,False,Mason,0,PHI,3,7,1600.0,0,NOH,1,1,3,1
10734,0,0,2013-01-15,7,9,4,Marcus,4,1,True,Morris,1,LAC,3,12,1472.0,0,HOU,6,3,8,1
10735,0,0,2013-01-15,4,4,3,Samuel,2,1,False,Dalembert,2,LAL,0,7,728.0,0,MIL,0,0,6,1
10736,1,0,2013-01-15,6,4,2,Al-Farouq,2,1,False,Aminu,2,PHI,1,5,1358.0,0,NOH,0,0,8,0
10737,2,0,2013-01-15,2,5,3,MarShon,3,1,True,Brooks,0,TOR,2,7,711.0,1,BRK,0,0,2,0
10738,1,0,2013-01-15,4,7,3,Jason,0,0,False,Smith,3,PHI,1,6,1400.0,0,NOH,0,0,7,0
10739,1,0,2013-01-15,3,6,3,Omer,3,1,True,Asik,6,LAC,1,7,1472.0,1,HOU,0,0,9,4
10740,5,0,2013-01-15,0,6,2,Andre,0,0,True,Miller,2,POR,0,4,1778.0,2,DEN,2,0,2,2
10741,0,0,2013-01-15,0,3,2,Brian,2,2,False,Roberts,0,PHI,0,7,400.0,0,NOH,2,1,0,1
10742,0,1,2013-01-15,4,9,3,Ersan,0,0,False,Ilyasova,3,LAL,1,6,1345.0,1,MIL,2,0,7,1
10743,0,0,2013-01-15,3,10,3,Luc,2,2,False,Mbah,2,LAL,0,8,1524.0,0,MIL,2,0,5,0
10744,0,0,2013-01-15,0,2,2,Quincy,2,2,False,Acy,0,BRK,0,6,368.0,0,TOR,0,0,0,1
10745,1,0,2013-01-15,0,1,1,Patrick,0,0,True,Beverley,0,LAC,0,3,105.0,1,HOU,1,1,0,0
10746,2,0,2013-01-15,2,5,2,Jason,0,0,True,Richardson,1,NOH,2,5,1178.0,0,PHI,3,1,3,0
10747,2,0,2013-01-15,1,6,3,Toney,2,0,True,Douglas,0,LAC,2,7,836.0,0,HOU,2,1,1,0
10748,0,0,2013-01-15,2,8,3,Mike,2,2,False,Dunleavy,1,LAL,2,10,1390.0,0,MIL,4,2,3,2
10749,0,1,2013-01-15,0,5,2,Tyler,5,5,False,Hansbrough,3,CHA,3,9,1056.0,0,IND,0,0,3,4
10750,1,0,2013-01-15,1,14,4,Brandon,3,3,False,Jennings,0,LAL,1,12,1763.0,1,MIL,7,1,1,2
10751,0,3,2013-01-15,5,2,0,Ian,4,4,False,Mahinmi,1,CHA,4,4,883.0,0,IND,0,0,6,2
10752,1,0,2013-01-15,0,15,5,DeMar,2,2,False,DeRozan,2,BRK,1,12,2045.0,0,TOR,0,0,2,2
10753,1,0,2013-01-15,2,7,3,Will,2,1,False,Barton,1,DEN,2,7,1048.0,0,POR,2,0,3,1
10754,2,1,2013-01-15,1,9,3,Ben,1,1,True,Gordon,0,IND,1,7,817.0,0,CHA,0,0,1,1
10755,2,0,2013-01-15,4,4,1,Orlando,0,0,False,Johnson,1,CHA,0,2,720.0,0,IND,0,0,5,0
10756,2,0,2013-01-15,7,4,1,Lamar,0,0,False,Odom,4,HOU,5,2,1185.0,1,LAC,1,0,11,2
10757,1,0,2013-01-15,2,6,1,Jeffery,2,2,True,Taylor,0,IND,2,5,1207.0,1,CHA,4,1,2,0
10758,2,0,2013-01-15,1,4,2,Hakim,0,0,True,Warrick,0,IND,0,4,854.0,0,CHA,0,0,1,1
10759,0,2,2013-01-15,4,6,2,Bismack,2,1,True,Biyombo,2,IND,4,5,1330.0,0,CHA,0,0,6,1
10760,0,0,2013-01-15,0,5,4,Lavoy,0,0,True,Allen,0,NOH,4,8,880.0,0,PHI,0,0,0,2
10761,1,0,2013-01-15,2,4,2,D.J.,0,0,False,Augustin,0,CHA,2,6,1232.0,0,IND,3,2,2,2
10762,1,2,2013-01-15,3,3,1,Brendan,0,0,True,Haywood,0,IND,2,2,824.0,0,CHA,0,0,3,0
10763,1,0,2013-01-15,1,5,2,Patrick,0,0,True,Patterson,1,LAC,4,5,961.0,1,HOU,3,1,2,1
10764,1,0,2013-01-15,0,6,2,John,1,1,False,Lucas,0,BRK,0,5,720.0,0,TOR,0,0,0,0
10765,0,0,2013-01-15,1,4,2,Reggie,0,0,True,Williams,0,IND,0,4,374.0,1,CHA,2,0,1,1
10766,3,0,2013-01-15,2,5,2,Aaron,2,2,False,Gray,0,BRK,2,6,999.0,0,TOR,0,0,2,3
10767,1,1,2013-01-15,4,5,1,Michael,3,2,True,Kidd-Gilchrist,1,IND,2,4,1895.0,1,CHA,0,0,5,2
10768,1,0,2013-01-15,3,1,0,Caron,1,1,False,Butler,0,HOU,0,1,1221.0,0,LAC,1,0,3,0
10769,1,0,2013-01-15,1,5,1,Chris,0,0,True,Duhon,0,MIL,0,3,909.0,1,LAL,5,1,1,0
10770,1,0,2013-01-15,3,5,1,Marquis,0,0,False,Daniels,1,LAL,1,3,833.0,0,MIL,3,1,4,0
10771,0,0,2013-01-15,3,8,2,John,2,1,False,Henson,2,LAL,1,5,1020.0,0,MIL,0,0,5,0
10772,0,0,2013-01-15,0,2,1,Ben,0,0,False,Hansbrough,0,CHA,1,3,226.0,0,IND,1,1,0,0
10773,0,0,2013-01-15,5,3,1,Jeff,2,2,True,Adrien,1,IND,5,4,1408.0,0,CHA,0,0,6,1
10774,0,0,2013-01-15,0,1,1,Royal,0,0,True,Ivey,0,NOH,1,3,574.0,0,PHI,1,1,0,1
10775,1,0,2013-01-15,6,9,2,Terrence,0,0,False,Ross,3,BRK,2,4,1379.0,0,TOR,3,0,9,1
10776,1,0,2013-01-15,2,0,0,Ronny,0,0,False,Turiaf,0,HOU,0,0,804.0,0,LAC,0,0,2,0
10777,0,0,2013-01-15,1,3,1,Luke,0,0,False,Babbitt,0,DEN,1,3,862.0,0,POR,3,1,1,0
10778,1,0,2013-01-15,2,1,0,DeSagana,0,0,True,Diop,0,IND,1,0,726.0,1,CHA,0,0,2,0
10779,2,0,2013-01-15,2,6,2,Spencer,0,0,True,Hawes,0,NOH,1,5,1268.0,0,PHI,2,1,2,2
10780,0,0,2013-01-15,3,6,2,Jeff,0,0,False,Ayres,0,CHA,1,4,401.0,0,IND,0,0,3,0
10781,0,2,2013-01-15,0,0,0,Jared,0,0,False,Jeffries,0,DEN,1,0,540.0,0,POR,0,0,0,0
10782,0,0,2013-01-15,0,0,0,James,0,0,True,Anderson,1,LAC,0,0,105.0,0,HOU,0,0,1,0
10783,1,0,2013-01-15,0,0,0,Dominic,0,0,False,McGuire,0,CHA,0,0,330.0,0,IND,0,0,0,0
10784,2,0,2013-01-15,0,2,1,Grant,4,2,False,Hill,0,HOU,5,4,983.0,1,LAC,0,0,0,2
10785,3,1,2013-01-15,0,7,1,Gerald,2,1,False,Green,1,CHA,3,3,1171.0,0,IND,4,0,1,0
10786,0,0,2013-01-15,1,0,0,Damion,0,0,True,James,0,TOR,0,0,17.0,0,BRK,0,0,1,0
10787,0,0,2013-01-15,2,0,0,Kwame,0,0,True,Brown,0,NOH,1,0,440.0,0,PHI,0,0,2,0
10788,4,0,2013-01-15,2,16,4,Andre,3,0,True,Iguodala,1,POR,3,9,2483.0,1,DEN,5,1,3,2
10789,0,0,2013-01-15,0,0,0,Cole,0,0,True,Aldrich,0,LAC,0,0,105.0,0,HOU,0,0,0,0
10790,0,0,2013-01-15,0,0,0,Tobias,0,0,False,Harris,0,LAL,0,0,245.0,0,MIL,0,0,0,0
10791,0,0,2013-01-15,0,1,0,Donatas,2,1,True,Motiejunas,0,LAC,0,1,153.0,0,HOU,1,0,0,0
10792,1,0,2013-01-15,2,7,2,JaVale,0,0,True,McGee,0,POR,6,4,1194.0,1,DEN,0,0,2,0
10793,0,0,2013-01-15,2,2,0,Ekpe,0,0,False,Udoh,2,LAL,0,0,637.0,0,MIL,0,0,4,1
10794,2,0,2013-01-15,0,6,1,Darius,0,0,True,Morris,0,MIL,3,3,1144.0,0,LAL,3,1,0,0
10795,0,0,2013-01-15,7,3,1,Reggie,0,0,True,Evans,0,TOR,3,2,1299.0,0,BRK,0,0,7,2
10796,1,0,2013-01-15,0,1,0,Jerry,0,0,True,Stackhouse,0,TOR,2,0,558.0,0,BRK,1,0,0,0
10797,1,0,2013-01-15,1,1,0,Austin,2,1,False,Rivers,0,PHI,2,1,318.0,0,NOH,0,0,1,1
10798,0,0,2013-01-15,0,3,1,Damien,0,0,True,Wilkins,0,NOH,3,2,1161.0,0,PHI,0,0,0,0
10799,0,0,2013-01-15,0,0,0,Jodie,0,0,True,Meeks,0,MIL,0,0,92.0,0,LAL,0,0,0,1
10800,0,0,2013-01-15,1,1,0,Kris,0,0,True,Humphries,0,TOR,2,0,274.0,0,BRK,0,0,1,0
10801,0,0,2013-01-15,1,1,0,Robert,2,0,True,Sacre,1,MIL,2,0,475.0,0,LAL,0,0,2,0
10802,0,0,2013-01-15,0,1,0,Joel,0,0,False,Freeland,0,DEN,0,0,176.0,0,POR,0,0,0,1
10803,2,0,2013-01-15,1,3,1,Ronnie,0,0,False,Price,0,DEN,2,2,648.0,0,POR,1,0,1,3
10804,0,0,2013-01-15,1,2,0,Tyrus,0,0,True,Thomas,0,IND,2,0,212.0,0,CHA,0,0,1,0
10805,0,0,2013-01-15,0,4,0,Alan,3,2,False,Anderson,0,BRK,0,2,520.0,0,TOR,1,0,0,1
10806,3,0,2013-01-16,8,24,16,Carlos,4,4,False,Boozer,4,TOR,5,36,2433.0,1,CHI,1,0,12,2
10807,4,0,2013-01-16,0,20,12,Russell,9,8,True,Westbrook,2,DEN,0,32,1675.0,1,OKC,1,0,2,0
10808,7,0,2013-01-16,3,15,8,Kyle,11,8,True,Lowry,2,CHI,2,26,2069.0,2,TOR,4,2,5,0
10809,11,0,2013-01-16,4,18,12,Jeff,2,1,True,Teague,0,BRK,2,28,2216.0,0,ATL,5,3,4,2
10810,6,1,2013-01-16,2,14,9,Bradley,2,2,False,Beal,1,SAC,2,26,2449.0,1,WAS,7,6,3,1
10811,5,0,2013-01-16,3,24,13,Kyrie,4,4,False,Irving,0,POR,3,31,2311.0,4,CLE,4,1,3,2
10812,10,0,2013-01-16,6,20,11,LeBron,3,2,False,James,1,GSW,2,25,1832.0,1,MIA,5,1,7,1
10813,6,1,2013-01-16,6,12,6,Dwyane,5,3,False,Wade,2,GSW,1,15,1776.0,5,MIA,1,0,8,0
10814,8,0,2013-01-16,8,15,8,Tyreke,7,4,True,Evans,0,WAS,2,21,2429.0,3,SAC,1,1,8,2
10815,0,1,2013-01-16,3,14,10,Brook,2,2,False,Lopez,6,ATL,1,22,1755.0,0,BRK,0,0,9,1
10816,7,1,2013-01-16,5,14,6,Luol,6,6,False,Deng,1,TOR,1,19,2861.0,1,CHI,2,1,6,1
10817,4,0,2013-01-16,2,12,7,Kevin,5,4,True,Durant,0,DEN,2,20,1715.0,5,OKC,5,2,2,3
10818,4,1,2013-01-16,9,14,6,Paul,7,7,False,George,1,ORL,0,20,2172.0,0,IND,4,1,10,1
10819,4,1,2013-01-16,8,14,5,Joakim,8,6,False,Noah,6,TOR,3,16,2860.0,2,CHI,0,0,14,0
10820,1,0,2013-01-16,4,18,10,Alan,4,3,True,Anderson,1,CHI,6,27,2101.0,1,TOR,9,4,5,1
10821,4,5,2013-01-16,7,17,9,Tim,1,1,True,Duncan,1,MEM,3,19,1862.0,0,SAS,0,0,8,1
10822,5,0,2013-01-16,4,11,6,Devin,5,4,True,Harris,0,BRK,1,18,2112.0,4,ATL,6,2,4,3
10823,8,0,2013-01-16,5,8,5,Zaza,6,3,True,Pachulia,6,BRK,3,13,2342.0,1,ATL,0,0,11,2
10824,2,1,2013-01-16,7,12,7,Al,4,3,True,Horford,6,BRK,3,17,2185.0,2,ATL,0,0,13,3
10825,1,0,2013-01-16,11,13,7,Nikola,2,2,True,Vucevic,4,IND,1,16,2076.0,1,ORL,0,0,15,0
10826,8,1,2013-01-16,4,14,3,O.J.,13,12,True,Mayo,2,HOU,4,18,1965.0,2,DAL,3,0,6,2
10827,5,0,2013-01-16,12,19,9,DeMarcus,3,3,True,Cousins,4,WAS,5,21,2564.0,3,SAC,0,0,16,6
10828,6,1,2013-01-16,4,8,5,J.J.,0,0,True,Redick,0,IND,1,14,1747.0,0,ORL,6,4,4,0
10829,2,0,2013-01-16,2,15,9,John,1,1,True,Salmons,2,WAS,1,21,2582.0,1,SAC,3,2,4,2
10830,6,1,2013-01-16,5,12,7,Nene,1,1,False,Hilario,4,SAC,4,15,1759.0,2,WAS,0,0,9,3
10831,3,0,2013-01-16,4,13,8,Shawn,6,2,True,Marion,5,HOU,1,18,2009.0,0,DAL,0,0,9,1
10832,2,0,2013-01-16,7,15,7,Tristan,10,5,False,Thompson,7,POR,2,19,2227.0,2,CLE,0,0,14,3
10833,0,0,2013-01-16,6,6,6,Kosta,6,4,False,Koufos,3,OKC,4,16,1503.0,1,DEN,0,0,9,1
10834,10,1,2013-01-16,2,15,6,John,4,2,False,Wall,1,SAC,1,14,1555.0,3,WAS,2,0,3,1
10835,11,0,2013-01-16,1,11,6,Tony,6,5,True,Parker,0,MEM,0,17,2094.0,0,SAS,0,0,1,4
10836,0,2,2013-01-16,9,8,4,Omer,4,4,False,Asik,6,DAL,3,12,2183.0,1,HOU,0,0,15,1
10837,3,2,2013-01-16,3,6,5,Kawhi,0,0,True,Leonard,1,MEM,2,13,1386.0,2,SAS,3,3,4,2
10838,1,0,2013-01-16,8,9,3,Al-Farouq,13,12,False,Aminu,1,BOS,4,18,1648.0,2,NOH,0,0,9,2
10839,0,3,2013-01-16,2,6,5,JaVale,5,5,False,McGee,2,OKC,1,15,1197.0,0,DEN,0,0,4,2
10840,1,2,2013-01-16,8,5,4,Anthony,2,2,False,Davis,2,BOS,0,10,1606.0,1,NOH,0,0,10,1
10841,1,1,2013-01-16,8,14,7,Dirk,4,4,True,Nowitzki,0,HOU,3,19,2006.0,0,DAL,4,1,8,1
10842,2,1,2013-01-16,3,7,6,Andray,0,0,False,Blatche,1,ATL,2,12,1234.0,2,BRK,0,0,4,1
10843,6,0,2013-01-16,0,12,5,Jameer,0,0,True,Nelson,0,IND,4,14,2006.0,4,ORL,6,4,0,1
10844,3,4,2013-01-16,8,14,7,LaMarcus,2,1,True,Aldridge,2,CLE,3,15,2244.0,0,POR,0,0,10,2
10845,5,0,2013-01-16,1,9,6,Richard,1,1,False,Hamilton,0,TOR,2,15,1098.0,0,CHI,3,2,1,1
10846,0,0,2013-01-16,1,12,8,Kevin,3,2,True,Martin,0,DEN,2,20,1147.0,0,OKC,3,2,1,1
10847,6,0,2013-01-16,3,16,7,George,0,0,False,Hill,1,ORL,2,15,2084.0,2,IND,4,1,4,1
10848,3,0,2013-01-16,4,10,7,Boris,0,0,True,Diaw,0,MEM,5,14,1726.0,1,SAS,2,0,4,0
10849,1,1,2013-01-16,7,8,5,J.J.,6,3,True,Hickson,4,CLE,4,13,1840.0,1,POR,1,0,11,2
10850,0,0,2013-01-16,2,11,7,Robin,4,3,False,Lopez,4,BOS,3,17,1585.0,0,NOH,0,0,6,2
10851,2,0,2013-01-16,6,14,6,Chandler,2,2,False,Parsons,0,DAL,5,18,2389.0,0,HOU,6,4,6,0
10852,1,1,2013-01-16,8,6,5,Tiago,1,0,True,Splitter,1,MEM,3,10,1690.0,2,SAS,0,0,9,1
10853,4,0,2013-01-16,2,13,6,Jeremy,10,6,False,Lin,1,DAL,1,19,1842.0,1,HOU,3,1,3,4
10854,2,2,2013-01-16,8,7,3,Tyler,5,5,False,Zeller,1,POR,2,11,2416.0,0,CLE,0,0,9,1
10855,7,0,2013-01-16,5,5,2,Reggie,4,4,True,Jackson,1,DEN,1,8,1205.0,0,OKC,2,0,6,1
10856,0,2,2013-01-16,8,9,4,Elton,3,3,True,Brand,2,HOU,2,11,1594.0,0,DAL,0,0,10,0
10857,1,0,2013-01-16,1,11,5,Mario,2,1,False,Chalmers,0,GSW,3,15,1590.0,3,MIA,7,4,1,1
10858,5,0,2013-01-16,2,6,3,E'Twaun,2,2,True,Moore,0,IND,1,9,1313.0,2,ORL,2,1,2,1
10859,2,1,2013-01-16,5,4,4,Quincy,0,0,True,Acy,1,CHI,4,8,890.0,1,TOR,0,0,6,0
10860,5,0,2013-01-16,5,13,7,Arron,0,0,True,Afflalo,0,IND,1,15,2070.0,1,ORL,3,1,5,4
