,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
16423,0,0,2014-02-21,3,1,1,Jeremy,0,0,False,Evans,0,POR,4,2,1028.0,0,UTA,0,0,3,1
16424,1,0,2014-02-21,0,1,0,Jeff,0,0,False,Withey,0,CHA,0,0,465.0,0,NOP,0,0,0,0
16425,1,1,2014-02-21,0,6,2,Wilson,0,0,False,Chandler,0,CHI,3,4,1869.0,0,DEN,1,0,0,1
16426,0,0,2014-02-21,0,2,1,Jonas,0,0,True,Jerebko,0,ATL,3,3,710.0,0,DET,1,1,0,1
16427,0,0,2014-02-21,4,1,1,Alexis,0,0,False,Ajinca,0,CHA,3,2,836.0,0,NOP,0,0,4,2
16428,2,0,2014-02-21,1,6,1,Shannon,2,2,False,Brown,0,PHO,3,4,990.0,0,SAS,0,0,1,1
16429,4,0,2014-02-21,3,8,1,Jameer,2,1,True,Nelson,0,NYK,1,3,1466.0,1,ORL,3,0,3,2
16430,1,0,2014-02-21,0,1,0,Hedo,0,0,False,Turkoglu,1,MEM,0,0,408.0,1,LAC,0,0,1,2
16431,0,0,2014-02-21,0,2,0,Willie,0,0,False,Green,0,MEM,0,0,218.0,1,LAC,1,0,0,0
16432,0,0,2014-02-21,1,1,0,Viacheslav,0,0,True,Kravtsov,0,SAS,0,0,156.0,0,PHO,0,0,1,0
16433,0,0,2014-02-21,0,0,0,Jarvis,0,0,True,Varnado,0,DEN,1,0,123.0,0,CHI,0,0,0,0
16434,4,0,2014-02-21,3,12,4,Monta,5,2,False,Ellis,0,PHI,3,11,2040.0,1,DAL,4,1,3,7
16435,0,1,2014-02-21,3,0,0,Ryan,0,0,True,Kelly,0,BOS,3,0,738.0,0,LAL,0,0,3,1
16436,0,0,2014-02-21,0,1,0,Reggie,0,0,False,Bullock,0,MEM,0,0,203.0,0,LAC,1,0,0,0
16437,0,0,2014-02-21,0,1,0,Dionte,0,0,True,Christmas,0,SAS,0,0,156.0,0,PHO,1,0,0,0
16438,0,0,2014-02-21,1,7,2,DeMarre,0,0,False,Carroll,2,DET,1,4,1410.0,0,ATL,3,0,3,2
16439,0,0,2014-02-21,0,0,0,Shane,0,0,False,Larkin,0,PHI,2,0,190.0,0,DAL,0,0,0,0
16440,0,0,2014-02-21,0,1,0,Allen,0,0,True,Crabbe,0,UTA,1,0,206.0,0,POR,0,0,0,0
16441,0,0,2014-02-21,2,1,0,Jeff,0,0,False,Ayres,1,PHO,2,0,626.0,0,SAS,0,0,3,1
16442,1,1,2014-02-21,2,4,0,Chris,0,0,True,Douglas-Roberts,0,NOP,1,0,1069.0,1,CHA,3,0,2,1
16443,0,1,2014-02-21,3,4,0,Wesley,2,1,True,Johnson,0,BOS,4,1,1378.0,1,LAL,3,0,3,0
16444,0,1,2014-02-21,3,3,1,Thomas,0,0,True,Robinson,0,UTA,3,2,675.0,0,POR,0,0,3,2
16445,1,1,2014-02-21,1,1,0,Victor,0,0,True,Claver,0,UTA,1,0,616.0,0,POR,0,0,1,2
16446,1,0,2014-02-21,1,2,0,Ed,0,0,True,Davis,1,LAC,2,0,238.0,0,MEM,0,0,2,1
16447,0,0,2014-02-21,1,2,0,Steve,0,0,True,Novak,0,CLE,1,0,338.0,0,TOR,1,0,1,0
16448,0,0,2014-02-21,0,2,0,Darrell,0,0,False,Arthur,0,CHI,1,0,321.0,0,DEN,0,0,0,0
16449,0,1,2014-02-21,1,2,0,Metta,0,0,False,World,0,ORL,1,0,439.0,0,NYK,1,0,1,1
16450,0,1,2014-02-21,0,2,0,Rudy,2,1,False,Gobert,0,POR,2,1,694.0,0,UTA,0,0,0,1
16451,2,1,2014-02-21,1,3,0,Nick,0,0,True,Calathes,0,LAC,3,0,753.0,0,MEM,3,0,1,2
16452,0,0,2014-02-21,1,2,0,Andrew,0,0,True,Nicholson,0,NYK,2,0,706.0,0,ORL,1,0,1,2
16453,1,0,2014-02-21,4,14,2,Patty,0,0,False,Mills,2,PHO,1,4,1527.0,1,SAS,6,0,6,3
16454,10,0,2014-02-22,9,20,11,Kevin,10,9,False,Love,3,UTA,3,37,1955.0,1,MIN,10,6,12,1
16455,5,0,2014-02-22,7,16,11,David,10,8,False,West,0,MIL,3,30,1989.0,1,IND,0,0,7,1
16456,3,1,2014-02-22,5,18,10,Paul,9,7,False,George,0,MIL,2,32,2172.0,1,IND,7,5,5,1
16457,8,1,2014-02-22,4,23,12,Brandon,6,3,True,Knight,1,IND,3,30,2318.0,1,MIL,9,3,5,0
16458,6,0,2014-02-22,2,12,7,Jeff,15,13,True,Teague,1,NYK,2,28,2207.0,0,ATL,1,1,3,1
16459,0,0,2014-02-22,7,14,11,Mike,2,2,True,Scott,1,NYK,2,30,1781.0,0,ATL,7,6,8,2
16460,3,3,2014-02-22,3,20,14,Josh,4,3,True,Smith,0,DAL,2,32,2285.0,1,DET,1,1,3,4
16461,8,0,2014-02-22,7,13,7,Lance,10,7,False,Stephenson,2,MIL,3,24,2237.0,0,IND,4,3,9,0
16462,0,2,2014-02-22,4,19,13,Nene,6,4,True,Hilario,3,NOP,3,30,1992.0,3,WAS,0,0,7,4
16463,5,0,2014-02-22,8,20,9,Kemba,10,10,True,Walker,0,MEM,2,31,2518.0,1,CHA,7,3,8,4
16464,0,0,2014-02-22,8,18,11,Anthony,4,4,False,Davis,3,WAS,2,26,2010.0,1,NOP,0,0,11,0
16465,3,1,2014-02-22,4,25,13,Carmelo,6,5,False,Anthony,0,ATL,4,35,2248.0,0,NYK,8,4,4,3
16466,1,0,2014-02-22,5,14,11,Enes,5,3,True,Kanter,2,MIN,2,25,2091.0,1,UTA,0,0,7,1
16467,0,0,2014-02-22,8,13,10,Jermaine,3,3,True,O'Neal,5,BRK,0,23,2043.0,0,GSW,0,0,13,3
16468,12,1,2014-02-22,4,12,6,Isaiah,10,9,True,Thomas,0,BOS,2,21,2207.0,0,SAC,1,0,4,4
16469,0,0,2014-02-22,3,14,8,DeMarre,5,4,True,Carroll,3,NYK,4,24,2018.0,2,ATL,8,4,6,1
16470,4,2,2014-02-22,4,15,9,Kris,1,1,False,Humphries,4,SAC,3,19,2186.0,2,BOS,0,0,8,3
16471,13,0,2014-02-22,1,9,5,Monta,2,2,False,Ellis,0,DET,2,12,2222.0,3,DAL,0,0,1,2
16472,8,0,2014-02-22,5,13,7,Stephen,0,0,True,Curry,0,BRK,2,17,1918.0,2,GSW,4,3,5,2
16473,1,1,2014-02-22,7,9,6,Marcin,7,4,True,Gortat,3,NOP,0,16,1811.0,1,WAS,0,0,10,1
16474,5,1,2014-02-22,4,13,5,Vince,6,5,False,Carter,2,DET,0,18,1772.0,1,DAL,6,3,6,2
16475,2,2,2014-02-22,13,13,7,Greg,6,3,True,Monroe,4,DAL,2,17,2383.0,0,DET,0,0,17,2
16476,0,0,2014-02-22,2,8,7,Anthony,2,1,False,Morrow,0,WAS,2,18,1492.0,1,NOP,3,3,2,0
16477,2,0,2014-02-22,6,16,5,Draymond,10,8,True,Green,4,BRK,4,18,2253.0,3,GSW,2,0,10,0
16478,6,1,2014-02-22,10,8,4,Andre,0,0,True,Iguodala,1,BRK,4,8,2651.0,4,GSW,3,0,11,0
16479,7,0,2014-02-22,3,7,5,Ricky,5,4,False,Rubio,3,UTA,2,15,1643.0,0,MIN,1,1,6,4
16480,6,0,2014-02-22,1,16,8,Deron,4,4,False,Williams,0,GSW,2,20,2335.0,1,BRK,2,0,1,2
16481,8,0,2014-02-22,2,12,7,Will,4,3,True,Bynum,2,DAL,5,17,1894.0,0,DET,0,0,4,2
16482,10,0,2014-02-22,2,15,6,Raymond,2,2,False,Felton,3,ATL,5,16,2156.0,1,NYK,6,2,5,2
16483,1,0,2014-02-22,4,19,9,Dirk,4,4,False,Nowitzki,0,DET,4,24,1836.0,0,DAL,7,2,4,1
16484,7,0,2014-02-22,8,12,3,Lou,6,5,True,Williams,1,NYK,0,14,1824.0,0,ATL,7,3,9,1
16485,1,3,2014-02-22,5,9,6,Samuel,3,0,False,Dalembert,6,DET,1,12,1484.0,0,DAL,0,0,11,2
16486,1,2,2014-02-22,19,13,5,Tyson,0,0,False,Chandler,4,ATL,2,10,2172.0,1,NYK,0,0,23,1
16487,1,0,2014-02-22,6,9,6,Andray,4,2,False,Blatche,2,GSW,2,14,1687.0,2,BRK,0,0,8,2
16488,2,0,2014-02-22,6,25,7,Jeff,18,13,False,Green,0,SAC,3,29,2580.0,0,BOS,9,2,6,2
16489,6,1,2014-02-22,3,19,7,Trey,0,0,True,Burke,0,MIN,3,16,2121.0,2,UTA,9,2,3,0
16490,4,1,2014-02-22,3,15,5,Marc,6,5,False,Gasol,0,CHA,5,15,2256.0,3,MEM,0,0,3,0
16491,1,1,2014-02-22,5,7,5,Jason,0,0,True,Thompson,1,BOS,1,10,1565.0,2,SAC,0,0,6,1
16492,2,0,2014-02-22,3,6,4,Chase,2,2,False,Budinger,1,UTA,3,13,1369.0,1,MIN,4,3,4,2
16493,2,0,2014-02-22,7,18,8,Rudy,4,4,True,Gay,0,BOS,5,22,1868.0,0,SAC,3,2,7,3
16494,5,0,2014-02-22,4,16,6,Mike,5,4,False,Conley,1,CHA,1,16,1953.0,1,MEM,5,0,5,2
16495,2,0,2014-02-22,5,5,1,Zaza,10,8,True,Pachulia,4,IND,3,10,1620.0,2,MIL,0,0,9,2
16496,2,0,2014-02-22,5,3,2,Jeremy,6,5,True,Evans,1,MIN,4,9,1493.0,1,UTA,0,0,6,0
16497,12,1,2014-02-22,5,9,4,John,3,2,True,Wall,0,NOP,3,10,1901.0,1,WAS,2,0,5,5
16498,2,0,2014-02-22,7,12,5,Shawn,0,0,False,Marion,4,DET,2,10,1845.0,1,DAL,3,0,11,0
16499,2,0,2014-02-22,0,6,4,Mike,0,0,False,Miller,1,CHA,1,11,1322.0,0,MEM,5,3,1,0
16500,3,0,2014-02-22,5,8,5,Dante,2,1,False,Cunningham,0,UTA,4,11,1973.0,1,MIN,0,0,5,0
16501,0,0,2014-02-22,2,10,5,Richard,4,4,True,Jefferson,0,MIN,3,14,1720.0,1,UTA,4,0,2,0
16502,4,0,2014-02-22,2,6,3,Pablo,0,0,False,Prigioni,0,ATL,3,8,1556.0,2,NYK,5,2,2,0
16503,4,0,2014-02-22,1,14,6,Jerryd,7,4,False,Bayless,1,SAC,1,16,1828.0,2,BOS,3,0,2,4
16504,5,0,2014-02-22,1,4,2,Steve,0,0,True,Blake,0,BRK,1,6,976.0,1,GSW,3,2,1,0
16505,2,0,2014-02-22,2,3,2,Wayne,2,2,False,Ellington,0,DET,1,7,942.0,1,DAL,2,1,2,0
16506,1,3,2014-02-22,8,5,4,Gorgui,2,0,False,Dieng,0,UTA,4,8,1301.0,0,MIN,0,0,8,1
16507,0,2,2014-02-22,5,3,3,Bismack,2,0,True,Biyombo,2,MEM,2,6,1023.0,0,CHA,0,0,7,0
16508,2,0,2014-02-22,2,9,5,Ersan,1,1,True,Ilyasova,0,IND,5,12,1547.0,0,MIL,3,1,2,0
16509,0,2,2014-02-22,8,1,1,Rudy,5,3,True,Gobert,1,MIN,2,5,789.0,0,UTA,0,0,9,0
16510,0,0,2014-02-22,6,6,4,Carl,2,2,True,Landry,0,BOS,4,10,1492.0,1,SAC,0,0,6,1
16511,1,0,2014-02-22,2,7,4,Derrick,2,2,True,Williams,0,BOS,1,10,1456.0,0,SAC,0,0,2,0
16512,1,0,2014-02-22,2,12,5,Corey,3,3,False,Brewer,2,UTA,2,13,2183.0,0,MIN,2,0,4,1
16513,0,1,2014-02-22,6,7,4,Tony,1,1,False,Allen,0,CHA,2,9,1473.0,1,MEM,0,0,6,1
16514,0,0,2014-02-22,2,5,3,Anthony,0,0,True,Tolliver,0,MEM,0,9,1608.0,0,CHA,5,3,2,0
16515,3,0,2014-02-22,2,11,2,Alec,14,11,True,Burks,0,MIN,1,15,1966.0,1,UTA,2,0,2,3
16516,2,0,2014-02-22,4,8,3,Kyle,2,0,True,Singler,1,DAL,0,7,2036.0,3,DET,3,1,5,1
16517,0,1,2014-02-22,3,9,4,Martell,1,1,True,Webster,0,NOP,2,12,1507.0,0,WAS,6,3,3,1
16518,7,1,2014-02-22,5,8,3,Tyreke,1,1,False,Evans,2,WAS,3,8,1469.0,0,NOP,2,1,7,4
16519,4,0,2014-02-22,4,8,4,Jose,2,1,False,Calderon,0,DET,2,11,1749.0,1,DAL,4,2,4,4
16520,3,1,2014-02-22,6,5,2,Andrei,2,2,False,Kirilenko,3,GSW,3,6,1900.0,0,BRK,0,0,9,2
16521,0,1,2014-02-22,3,7,4,Brandan,1,1,False,Wright,1,DET,3,9,820.0,0,DAL,0,0,4,0
16522,3,0,2014-02-22,6,7,3,Jeff,0,0,True,Adrien,5,IND,5,6,1083.0,0,MIL,0,0,11,1
16523,1,0,2014-02-22,4,6,2,Giannis,4,4,True,Antetokounmpo,2,IND,3,8,1457.0,1,MIL,2,0,6,1
16524,2,0,2014-02-22,2,11,5,Khris,0,0,True,Middleton,0,IND,2,13,1450.0,0,MIL,7,3,2,2
16525,3,0,2014-02-22,2,11,3,Josh,4,4,True,McRoberts,0,MEM,2,12,1837.0,0,CHA,5,2,2,1
16526,0,1,2014-02-22,1,6,4,Amar'e,0,0,False,Stoudemire,0,ATL,0,8,1679.0,1,NYK,0,0,1,1
16527,3,1,2014-02-22,1,6,2,Cody,3,3,True,Zeller,1,MEM,3,7,1043.0,1,CHA,0,0,2,1
16528,1,0,2014-02-22,2,10,4,Brandon,6,4,False,Bass,1,SAC,2,12,1801.0,1,BOS,0,0,3,2
16529,3,0,2014-02-22,2,9,2,Rodney,5,5,True,Stuckey,0,DAL,3,9,1423.0,1,DET,1,0,2,0
16530,0,1,2014-02-22,1,5,2,Michael,2,2,True,Kidd-Gilchrist,4,MEM,3,6,1161.0,1,CHA,0,0,5,1
16531,2,0,2014-02-22,2,7,3,Gerald,2,1,False,Wallace,1,SAC,2,8,1620.0,1,BOS,1,1,3,1
16532,0,0,2014-02-22,3,9,4,Ben,2,2,True,McLemore,1,BOS,3,11,1633.0,0,SAC,3,1,4,1
16533,2,1,2014-02-22,2,3,2,Malcolm,0,0,True,Thomas,1,MIN,1,4,311.0,0,UTA,1,0,3,0
16534,0,2,2014-02-22,0,2,1,Ian,4,3,False,Mahinmi,4,MIL,3,5,822.0,0,IND,0,0,4,1
16535,0,1,2014-02-22,7,9,3,Alexis,3,3,False,Ajinca,2,WAS,4,9,1595.0,0,NOP,0,0,9,1
16536,4,0,2014-02-22,2,13,4,Bradley,3,3,True,Beal,0,NOP,1,11,2227.0,0,WAS,5,0,2,1
16537,2,0,2014-02-22,6,8,4,DeMarcus,8,5,True,Cousins,1,BOS,6,13,2025.0,2,SAC,0,0,7,6
16538,0,1,2014-02-22,1,4,2,Kevin,2,2,True,Seraphin,1,NOP,1,6,1017.0,0,WAS,0,0,2,0
16539,0,1,2014-02-22,2,6,3,Andre,4,2,True,Drummond,1,DAL,5,8,1186.0,1,DET,0,0,3,0
16540,3,1,2014-02-22,4,5,2,Devin,2,2,False,Harris,0,DET,3,6,1131.0,0,DAL,1,0,4,1
16541,0,0,2014-02-22,2,4,2,Luc,5,4,False,Mbah,1,UTA,2,8,1423.0,0,MIN,0,0,3,1
16542,1,0,2014-02-22,3,5,3,Austin,2,1,False,Rivers,0,WAS,2,7,969.0,1,NOP,0,0,3,1
16543,0,2,2014-02-22,0,4,3,Marreese,0,0,True,Speights,1,BRK,1,6,450.0,0,GSW,0,0,1,1
16544,0,0,2014-02-22,1,2,1,Jonas,3,3,True,Jerebko,1,DAL,0,5,595.0,0,DET,1,0,2,0
16545,1,0,2014-02-22,8,13,4,Courtney,1,1,False,Lee,1,CHA,1,10,2080.0,0,MEM,4,1,9,1
16546,3,0,2014-02-22,2,3,1,Andre,4,3,True,Miller,1,NOP,1,5,979.0,0,WAS,0,0,3,1
16547,0,0,2014-02-22,3,5,2,Chris,0,0,False,Johnson,1,SAC,3,6,1560.0,1,BOS,5,2,4,0
16548,0,0,2014-02-22,7,12,5,Zach,4,2,False,Randolph,4,CHA,5,12,1999.0,0,MEM,0,0,11,3
16549,0,1,2014-02-22,2,3,1,Joel,0,0,False,Anthony,4,SAC,0,2,614.0,0,BOS,0,0,6,0
16550,0,0,2014-02-22,3,16,5,Joe,4,4,False,Johnson,1,GSW,0,15,2012.0,1,BRK,5,1,4,4
16551,4,1,2014-02-22,2,2,2,Nick,0,0,False,Calathes,0,CHA,3,4,964.0,1,MEM,0,0,2,3
16552,1,0,2014-02-22,5,9,4,Gerald,2,1,True,Henderson,0,MEM,2,9,1794.0,0,CHA,0,0,5,1
16553,6,0,2014-02-22,0,9,3,J.J.,4,1,False,Barea,0,UTA,2,7,1234.0,0,MIN,2,0,0,0
16554,1,0,2014-02-22,3,5,1,Ramon,6,5,True,Sessions,0,IND,0,7,1357.0,0,MIL,0,0,3,1
16555,1,1,2014-02-22,2,3,2,Marvin,0,0,True,Williams,0,MIN,4,5,1076.0,0,UTA,1,1,2,0
16556,0,0,2014-02-22,4,8,3,Shabazz,0,0,False,Muhammad,2,UTA,1,6,681.0,1,MIN,0,0,6,1
16557,0,1,2014-02-22,2,3,2,Travis,0,0,True,Outlaw,0,BOS,3,6,812.0,0,SAC,2,2,2,1
16558,3,1,2014-02-22,6,10,3,Klay,0,0,True,Thompson,0,BRK,5,6,1783.0,2,GSW,2,0,6,1
16559,1,1,2014-02-22,1,2,2,Kosta,0,0,False,Koufos,0,CHA,1,4,519.0,0,MEM,0,0,1,1
16560,3,0,2014-02-22,5,13,4,J.R.,4,2,False,Smith,0,ATL,4,11,2334.0,1,NYK,4,1,5,2
16561,9,0,2014-02-22,1,13,2,Brian,4,3,False,Roberts,0,WAS,1,7,1730.0,2,NOP,3,0,1,3
16562,2,1,2014-02-22,8,5,2,Trevor,0,0,True,Ariza,1,NOP,1,4,2045.0,1,WAS,1,0,9,4
16563,0,0,2014-02-22,2,5,2,Kentavious,2,1,True,Caldwell-Pope,0,DAL,1,5,844.0,1,DET,2,0,2,0
16564,0,0,2014-02-22,7,7,3,Kevin,1,0,False,Garnett,0,GSW,0,6,1193.0,0,BRK,0,0,7,1
16565,2,0,2014-02-22,4,4,1,Kelly,2,1,False,Olynyk,2,SAC,3,4,1159.0,0,BOS,2,1,6,1
16566,1,0,2014-02-22,0,6,2,Alan,1,1,False,Anderson,0,GSW,1,6,971.0,0,BRK,4,1,0,0
16567,1,0,2014-02-22,3,10,3,Rasual,2,1,False,Butler,1,MIL,3,8,1351.0,0,IND,6,1,4,0
16568,1,1,2014-02-22,5,8,2,Kyle,1,1,True,Korver,0,NYK,3,7,1658.0,0,ATL,4,2,5,1
16569,1,0,2014-02-22,0,5,2,Al-Farouq,0,0,False,Aminu,0,WAS,1,5,1224.0,1,NOP,1,1,0,1
16570,0,0,2014-02-22,3,1,1,Shaun,2,2,False,Livingston,0,GSW,0,4,707.0,0,BRK,0,0,3,2
16571,0,0,2014-02-22,0,2,1,C.J.,0,0,False,Watson,1,MIL,1,2,1045.0,2,IND,0,0,1,1
16572,0,0,2014-02-22,0,1,1,Jeremy,4,1,False,Tyler,1,ATL,0,3,347.0,0,NYK,0,0,1,0
16573,0,0,2014-02-22,0,5,2,DeJuan,0,0,False,Blair,3,DET,1,4,576.0,1,DAL,0,0,3,2
16574,1,0,2014-02-22,0,3,1,Jannero,0,0,True,Pargo,0,MEM,0,2,362.0,1,CHA,2,0,0,0
16575,0,0,2014-02-22,2,11,3,Paul,5,5,False,Pierce,1,GSW,5,11,2039.0,0,BRK,5,0,3,2
16576,2,0,2014-02-22,3,4,1,Phil,0,0,False,Pressey,1,SAC,2,2,1052.0,1,BOS,1,0,4,1
16577,0,0,2014-02-22,0,1,0,Greg,0,0,False,Stiemsma,1,WAS,3,0,919.0,3,NOP,0,0,1,0
16578,1,0,2014-02-22,0,4,3,Diante,0,0,True,Garrett,0,MIN,4,6,987.0,0,UTA,0,0,0,2
16579,2,0,2014-02-22,1,10,3,Eric,3,3,False,Gordon,0,WAS,1,10,1756.0,0,NOP,3,1,1,4
16580,0,0,2014-02-22,2,2,1,James,4,4,False,Johnson,0,CHA,3,6,618.0,0,MEM,1,0,2,3
16581,1,0,2014-02-22,3,7,2,Luis,2,1,False,Scola,1,MIL,1,5,891.0,0,IND,0,0,4,1
16582,0,0,2014-02-22,0,2,1,Quincy,0,0,True,Acy,0,BOS,0,2,669.0,0,SAC,0,0,0,0
16583,0,1,2014-02-22,4,7,2,Mirza,1,0,False,Teletovic,0,GSW,1,4,1556.0,1,BRK,5,0,4,1
16584,2,0,2014-02-22,0,7,1,Ben,2,2,True,Gordon,2,MEM,1,4,1197.0,0,CHA,1,0,2,1
16585,1,0,2014-02-22,2,8,3,O.J.,0,0,True,Mayo,0,IND,5,8,1005.0,0,MIL,6,2,2,2
16586,0,1,2014-02-22,2,2,1,Jeff,2,1,False,Withey,0,WAS,3,3,795.0,0,NOP,0,0,2,1
16587,0,0,2014-02-22,1,4,1,Robbie,0,0,False,Hummel,0,UTA,1,3,481.0,0,MIN,2,1,1,0
16588,0,1,2014-02-22,2,4,1,Tayshaun,1,0,False,Prince,0,CHA,0,2,854.0,0,MEM,0,0,2,0
16589,0,2,2014-02-22,5,7,3,John,5,0,True,Henson,3,IND,5,6,1420.0,0,MIL,0,0,8,3
16590,0,0,2014-02-22,0,0,0,Cole,0,0,False,Aldrich,0,ATL,0,0,44.0,0,NYK,0,0,0,0
16591,0,0,2014-02-22,0,0,0,Al,0,0,True,Harrington,0,NOP,0,0,33.0,0,WAS,0,0,0,0
16592,0,0,2014-02-22,0,0,0,Shane,0,0,False,Larkin,0,DET,0,0,23.0,0,DAL,0,0,0,0
16593,0,0,2014-02-22,0,0,0,Toure',0,0,False,Murry,0,ATL,0,0,45.0,0,NYK,0,0,0,0
16594,1,3,2014-02-22,5,3,0,Elton,2,1,True,Brand,1,NYK,2,1,2559.0,0,ATL,0,0,6,3
16595,0,0,2014-02-22,0,0,0,Dennis,0,0,True,Schroder,0,NYK,1,0,389.0,0,ATL,0,0,0,0
16596,0,0,2014-02-22,0,1,0,Ray,0,0,True,McCallum,0,BOS,2,0,673.0,1,SAC,0,0,0,0
16597,0,2,2014-02-22,0,10,2,Gordon,2,1,True,Hayward,0,MIN,1,5,1460.0,2,UTA,2,0,0,2
16598,0,0,2014-02-22,4,2,0,Nate,0,0,True,Wolters,0,IND,1,0,1143.0,0,MIL,0,0,4,0
16599,0,0,2014-02-22,0,1,0,A.J.,0,0,False,Price,0,UTA,0,0,157.0,0,MIN,1,0,0,0
16600,0,0,2014-02-22,0,1,0,Brandon,0,0,True,Rush,0,MIN,0,0,386.0,0,UTA,0,0,0,0
16601,0,0,2014-02-22,1,2,0,Luke,0,0,False,Babbitt,0,WAS,0,0,441.0,0,NOP,1,0,1,0
16602,4,0,2014-02-22,3,9,1,Shelvin,2,1,True,Mack,0,NYK,2,3,1676.0,0,ATL,4,0,3,1
16603,1,0,2014-02-22,0,10,3,Tim,0,0,False,Hardaway,0,ATL,6,7,1819.0,0,NYK,5,1,0,1
16604,3,0,2014-02-22,1,7,1,Brandon,0,0,True,Jennings,0,DAL,1,2,1754.0,0,DET,3,0,1,1
16605,0,0,2014-02-22,0,0,0,Ed,0,0,False,Davis,0,CHA,2,0,362.0,0,MEM,0,0,0,1
16606,1,0,2014-02-22,1,10,2,Jordan,2,1,True,Crawford,0,BRK,1,6,1115.0,0,GSW,5,1,1,2
16607,0,3,2014-02-22,5,9,1,Roy,3,2,False,Hibbert,1,MIL,5,4,2042.0,0,IND,0,0,6,2
16608,1,0,2014-02-22,9,13,2,Al,2,2,True,Jefferson,0,MEM,3,6,1857.0,0,CHA,0,0,9,2
16609,1,0,2014-02-22,0,3,0,George,0,0,False,Hill,0,MIL,2,0,1851.0,2,IND,1,0,0,2
16610,0,0,2014-02-22,0,2,0,Cartier,0,0,True,Martin,0,NYK,2,0,288.0,0,ATL,0,0,0,0
16611,1,0,2014-02-22,1,3,0,Trevor,0,0,True,Booker,0,NOP,3,0,888.0,0,WAS,0,0,1,0
16612,1,0,2014-02-22,1,7,1,Harrison,2,1,True,Barnes,1,BRK,4,3,1211.0,0,GSW,1,0,2,1
16613,7,0,2014-02-23,4,16,9,Deron,13,11,False,Williams,1,LAL,1,30,2362.0,6,BRK,5,1,5,3
16614,10,0,2014-02-23,3,30,15,Kevin,12,10,True,Durant,0,LAC,3,42,2742.0,2,OKC,6,2,3,5
16615,3,1,2014-02-23,8,23,12,Rudy,9,8,False,Gay,3,DEN,2,32,2277.0,3,SAC,2,0,11,1
16616,6,0,2014-02-23,3,16,12,Isaiah,6,5,False,Thomas,0,DEN,4,33,2510.0,3,SAC,5,4,3,6
16617,3,0,2014-02-23,0,20,14,Goran,5,2,True,Dragic,0,HOU,3,35,2512.0,3,PHO,8,5,0,3
16618,2,0,2014-02-23,3,15,10,Tobias,8,7,False,Harris,3,TOR,3,28,2013.0,2,ORL,2,1,6,0
16619,4,0,2014-02-23,2,20,13,Jamal,5,5,False,Crawford,0,OKC,2,36,2359.0,1,LAC,8,5,2,5
16620,5,0,2014-02-23,2,17,11,Damian,5,5,True,Lillard,0,MIN,5,32,1786.0,0,POR,8,5,2,1
16621,5,1,2014-02-23,4,11,8,Evan,8,7,True,Fournier,0,SAC,1,27,2137.0,1,DEN,5,4,4,3
16622,5,5,2014-02-23,8,16,8,DeMarcus,12,11,False,Cousins,1,DEN,2,27,2062.0,1,SAC,0,0,9,4
16623,3,4,2014-02-23,10,11,7,Joakim,7,6,False,Noah,5,MIA,4,20,2397.0,0,CHI,0,0,15,2
16624,2,2,2014-02-23,6,12,10,Dwight,7,5,False,Howard,3,PHO,1,25,2068.0,0,HOU,0,0,9,4
16625,7,1,2014-02-23,3,22,10,Dwyane,3,3,True,Wade,7,CHI,0,23,2110.0,2,MIA,0,0,10,3
16626,1,0,2014-02-23,4,14,8,Matt,2,2,False,Barnes,3,OKC,5,24,1964.0,2,LAC,10,6,7,0
16627,12,0,2014-02-23,7,12,5,Chris,7,7,False,Paul,1,OKC,2,18,2347.0,0,LAC,4,1,8,1
16628,0,1,2014-02-23,7,23,10,Chris,4,4,True,Bosh,3,CHI,0,28,2085.0,0,MIA,9,4,10,0
16629,4,3,2014-02-23,9,15,9,Nicolas,1,1,True,Batum,1,MIN,3,22,2165.0,1,POR,6,3,10,3
16630,1,1,2014-02-23,5,18,8,Randy,5,5,True,Foye,1,SAC,5,27,2037.0,0,DEN,11,6,6,0
16631,0,0,2014-02-23,8,21,11,Kevin,9,7,False,Love,2,POR,4,31,2098.0,1,MIN,8,2,10,4
16632,7,0,2014-02-23,4,15,6,James,9,9,False,Harden,1,PHO,5,23,2499.0,3,HOU,7,2,5,4
16633,6,0,2014-02-23,4,13,7,Kyle,11,10,True,Lowry,0,ORL,3,28,2208.0,0,TOR,5,4,4,7
16634,9,0,2014-02-23,0,18,8,John,4,2,False,Wall,3,CLE,2,21,2093.0,1,WAS,6,3,3,1
16635,2,1,2014-02-23,5,11,7,Markieff,9,7,True,Morris,2,HOU,3,21,2099.0,2,PHO,1,0,7,3
16636,0,1,2014-02-23,9,12,8,Pau,7,6,True,Gasol,2,BRK,3,22,1753.0,0,LAL,0,0,11,2
16637,4,1,2014-02-23,9,10,5,Spencer,6,5,True,Hawes,3,WAS,1,16,1935.0,0,CLE,4,1,12,1
16638,2,2,2014-02-23,11,13,6,Thomas,2,2,True,Robinson,7,MIN,3,14,2006.0,0,POR,0,0,18,0
