,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
17627,1,1,2017-02-15,4,12,7,Myles,3,1,False,Turner,3,CLE,4,15,1912.0,1,IND,1,0,7,4
17628,0,0,2017-02-15,2,7,4,Joe,4,3,True,Johnson,0,POR,1,13,1378.0,0,UTA,4,2,2,1
17629,3,1,2017-02-15,1,9,5,Darren,4,3,False,Collison,0,GSW,0,14,1670.0,0,SAC,2,1,1,4
17630,3,0,2017-02-15,7,8,4,Andre,2,1,True,Drummond,4,DAL,3,9,1133.0,0,DET,0,0,11,2
17631,1,0,2017-02-15,3,8,4,Tobias,4,4,True,Harris,1,DAL,0,13,1441.0,0,DET,1,1,4,3
17632,0,2,2017-02-15,1,8,4,Meyers,0,0,False,Leonard,0,UTA,1,10,1407.0,1,POR,4,2,1,0
17633,1,0,2017-02-15,2,9,6,Dante,0,0,True,Exum,0,POR,3,12,1182.0,1,UTA,0,0,2,1
17634,2,1,2017-02-15,4,9,3,Aaron,5,5,True,Gordon,2,SAS,1,11,1961.0,0,ORL,2,0,6,2
17635,0,0,2017-02-15,2,7,5,Clint,3,2,True,Capela,0,MIA,3,12,949.0,0,HOU,0,0,2,0
17636,6,1,2017-02-15,4,14,6,DeMarcus,1,0,False,Cousins,0,GSW,1,13,1359.0,0,SAC,3,1,4,3
17637,3,2,2017-02-15,5,4,2,Andre,0,0,True,Iguodala,1,SAC,2,5,1342.0,1,GSW,2,1,6,1
17638,2,2,2017-02-15,6,10,5,Alex,6,5,True,Len,3,LAL,6,15,1367.0,0,PHO,0,0,9,6
17639,0,1,2017-02-15,9,16,7,Nikola,2,2,True,Vucevic,1,SAS,2,16,1706.0,0,ORL,0,0,10,3
17640,2,0,2017-02-15,5,12,6,Bojan,1,1,True,Bogdanovic,1,MIL,2,14,1848.0,0,BRK,4,1,6,3
17641,1,0,2017-02-15,5,6,3,Kyle,1,1,False,Anderson,1,ORL,1,8,884.0,0,SAS,3,1,6,0
17642,2,2,2017-02-15,13,7,2,Michael,2,2,False,Kidd-Gilchrist,1,TOR,2,6,2162.0,2,CHO,0,0,14,3
17643,1,0,2017-02-15,2,4,2,Kevon,2,1,True,Looney,0,SAC,1,5,972.0,4,GSW,1,0,2,0
17644,1,1,2017-02-15,0,4,3,Luke,0,0,False,Babbitt,0,HOU,1,9,1049.0,0,MIA,4,3,0,1
17645,2,0,2017-02-15,5,8,4,Al,3,2,True,Horford,0,PHI,3,12,1765.0,2,BOS,3,2,5,4
17646,4,0,2017-02-15,2,3,1,Malcolm,6,5,False,Brogdon,0,BRK,1,8,956.0,1,MIL,1,1,2,3
17647,1,0,2017-02-15,1,6,3,Chandler,2,2,True,Parsons,0,NOP,3,9,1144.0,1,MEM,4,1,1,0
17648,4,1,2017-02-15,2,16,5,Mike,6,4,True,Conley,0,NOP,1,17,1970.0,0,MEM,10,3,2,4
17649,5,2,2017-02-15,4,4,1,Kris,0,0,False,Dunn,0,DEN,0,2,1206.0,1,MIN,0,0,4,0
17650,3,0,2017-02-15,2,11,5,Tim,0,0,False,Hardaway,1,LAC,0,11,1688.0,0,ATL,4,1,3,2
17651,1,1,2017-02-15,2,6,3,Brandon,0,0,False,Rush,0,DEN,1,7,1451.0,2,MIN,2,1,2,1
17652,2,1,2017-02-15,0,4,3,Leandro,1,1,True,Barbosa,0,LAL,0,7,585.0,0,PHO,0,0,0,1
17653,4,0,2017-02-15,4,7,3,Al,0,0,False,Jefferson,2,CLE,3,6,780.0,0,IND,0,0,6,0
17654,0,0,2017-02-15,2,6,3,P.J.,2,2,True,Tucker,1,LAL,2,9,1289.0,0,PHO,2,1,3,0
17655,1,1,2017-02-15,3,5,3,Nemanja,0,0,False,Bjelica,2,DEN,5,7,1763.0,0,MIN,1,1,5,0
17656,6,0,2017-02-15,2,14,4,Deron,2,2,False,Williams,0,DET,3,12,1792.0,1,DAL,7,2,2,2
17657,5,0,2017-02-15,3,7,3,Sergio,0,0,False,Rodriguez,0,BOS,1,8,1192.0,0,PHI,3,2,3,2
17658,1,0,2017-02-15,5,8,3,Nik,6,4,False,Stauskas,1,BOS,1,11,1672.0,0,PHI,6,1,6,2
17659,7,0,2017-02-15,4,19,3,Damian,8,6,False,Lillard,2,UTA,1,13,2076.0,0,POR,4,1,6,1
17660,0,1,2017-02-15,2,6,3,Luol,2,2,False,Deng,0,PHO,3,9,1385.0,0,LAL,3,1,2,0
17661,0,0,2017-02-15,1,3,3,Derrick,0,0,True,Jones,1,LAL,0,6,229.0,0,PHO,0,0,2,0
17662,1,2,2017-02-15,7,9,2,Marvin,0,0,False,Williams,2,TOR,0,5,2316.0,2,CHO,7,1,9,1
17663,2,0,2017-02-15,4,9,3,Gorgui,0,0,False,Dieng,1,DEN,3,7,1687.0,2,MIN,2,1,5,0
17664,0,0,2017-02-15,2,4,3,Mike,1,1,False,Muscala,0,LAC,0,7,642.0,0,ATL,0,0,2,0
17665,2,0,2017-02-15,1,5,3,Shabazz,2,1,False,Napier,0,UTA,0,8,724.0,0,POR,2,1,1,1
17666,3,1,2017-02-15,2,10,4,Ish,2,2,True,Smith,0,DAL,0,10,1222.0,0,DET,1,0,2,2
17667,0,0,2017-02-15,3,12,6,Jordan,3,1,False,Clarkson,0,PHO,3,15,1780.0,1,LAL,5,2,3,3
17668,5,0,2017-02-15,2,5,1,Ricky,4,4,False,Rubio,1,DEN,2,6,2040.0,3,MIN,4,0,3,4
17669,1,0,2017-02-15,1,3,1,Troy,2,2,True,Daniels,2,NOP,0,5,626.0,0,MEM,3,1,3,0
17670,0,0,2017-02-15,1,6,3,Sam,0,0,True,Dekker,2,MIA,0,6,1281.0,1,HOU,3,0,3,0
17671,1,0,2017-02-15,1,6,3,Ian,0,0,True,Clark,0,SAC,1,8,1036.0,0,GSW,3,2,1,0
17672,0,0,2017-02-15,2,5,3,Ed,2,1,False,Davis,3,UTA,1,7,1142.0,0,POR,0,0,5,1
17673,8,0,2017-02-15,0,10,2,Tony,2,1,False,Parker,0,ORL,1,5,1407.0,2,SAS,3,0,0,0
17674,0,0,2017-02-15,0,4,3,C.J.,0,0,True,Watson,0,SAS,2,7,721.0,2,ORL,1,1,0,1
17675,0,0,2017-02-15,2,3,2,C.J.,3,3,False,Miles,0,CLE,2,8,1132.0,0,IND,2,1,2,1
17676,3,0,2017-02-15,2,3,2,DeAndre',0,0,False,Bembry,0,LAC,0,4,478.0,0,ATL,0,0,2,0
17677,2,0,2017-02-15,3,11,4,Jeff,3,3,True,Green,0,SAS,2,11,2080.0,1,ORL,4,0,3,2
17678,2,0,2017-02-15,5,7,2,Derrick,2,1,True,Williams,0,IND,0,7,1594.0,0,CLE,5,2,5,0
17679,0,0,2017-02-15,1,3,3,Brandan,0,0,True,Wright,0,NOP,0,6,749.0,0,MEM,0,0,1,0
17680,3,0,2017-02-15,5,19,4,Paul,2,2,False,George,2,CLE,0,13,2160.0,0,IND,6,3,7,1
17681,1,0,2017-02-15,1,4,2,Malcolm,3,3,False,Delaney,0,LAC,2,7,1022.0,1,ATL,0,0,1,1
17682,2,1,2017-02-15,4,3,3,David,1,0,False,Lee,0,ORL,2,6,1053.0,0,SAS,0,0,4,2
17683,1,1,2017-02-15,4,16,6,Willie,1,1,False,Cauley-Stein,3,GSW,2,13,1459.0,1,SAC,0,0,7,4
17684,2,0,2017-02-15,1,3,2,Donatas,4,2,False,Motiejunas,0,MEM,4,6,1325.0,1,NOP,0,0,1,0
17685,0,1,2017-02-15,3,3,2,Georgios,0,0,False,Papagiannis,1,GSW,0,4,452.0,0,SAC,0,0,4,0
17686,1,1,2017-02-15,1,10,4,Mario,0,0,True,Hezonja,0,SAS,1,8,1482.0,1,ORL,1,0,1,0
17687,1,0,2017-02-15,2,4,2,Buddy,0,0,False,Hield,0,MEM,1,5,1082.0,1,NOP,2,1,2,0
17688,0,1,2017-02-15,2,6,3,James,2,1,True,Michael,0,SAC,0,7,837.0,0,GSW,0,0,2,0
17689,0,0,2017-02-15,2,8,3,Joffrey,2,2,True,Lauvergne,0,NYK,1,9,1039.0,2,OKC,2,1,2,2
17690,3,0,2017-02-15,2,13,4,Wesley,0,0,False,Matthews,0,DET,1,8,2238.0,2,DAL,7,0,2,0
17691,2,0,2017-02-15,2,15,4,Eric,1,1,True,Gordon,0,MIA,1,12,1891.0,1,HOU,10,3,2,1
17692,4,0,2017-02-15,7,3,1,Rondae,3,1,True,Hollis-Jefferson,3,MIL,2,3,1197.0,0,BRK,1,0,10,2
17693,1,0,2017-02-15,1,3,2,Luc,0,0,True,Mbah,0,ATL,0,5,909.0,0,LAC,2,1,1,0
17694,0,2,2017-02-15,4,4,1,Danny,0,0,False,Green,2,ORL,0,3,1051.0,3,SAS,3,1,6,3
17695,0,0,2017-02-15,5,7,2,Jonathon,4,4,False,Simmons,0,ORL,2,8,1253.0,0,SAS,4,0,5,0
17696,2,0,2017-02-15,1,4,2,Ron,2,1,False,Baker,0,OKC,2,6,1052.0,0,NYK,2,1,1,0
17697,1,0,2017-02-15,2,6,2,Alec,0,0,True,Burks,0,POR,1,5,960.0,2,UTA,1,1,2,0
17698,4,0,2017-02-15,2,7,1,Jamal,2,2,True,Crawford,0,ATL,1,5,1600.0,2,LAC,6,1,2,1
17699,1,1,2017-02-15,5,4,2,Andrew,0,0,False,Bogut,3,DET,4,4,1057.0,1,DAL,0,0,8,2
17700,3,0,2017-02-15,4,8,2,Yogi,0,0,False,Ferrell,1,DET,2,5,1221.0,2,DAL,3,1,5,1
17701,0,0,2017-02-15,3,8,3,Domantas,0,0,True,Sabonis,3,NYK,3,6,1411.0,1,OKC,1,0,6,0
17702,5,1,2017-02-15,4,9,3,Nicolas,3,2,False,Batum,0,TOR,4,10,1875.0,2,CHO,7,2,4,6
17703,5,0,2017-02-15,3,4,1,Larry,0,0,False,Nance,0,PHO,2,2,1325.0,1,LAL,0,0,3,0
17704,2,3,2017-02-15,3,5,2,Jahlil,2,0,False,Okafor,1,BOS,1,4,1027.0,0,PHI,0,0,4,1
17705,1,1,2017-02-15,4,2,1,Willie,2,1,False,Reed,2,HOU,1,3,970.0,0,MIA,0,0,6,1
17706,0,2,2017-02-15,2,2,1,Bismack,3,2,True,Biyombo,1,SAS,3,4,937.0,0,ORL,0,0,3,0
17707,1,0,2017-02-15,4,8,3,JaMychal,1,0,True,Green,2,NOP,1,6,1303.0,1,MEM,2,0,6,1
17708,0,0,2017-02-15,0,9,4,Gerald,4,3,False,Henderson,0,BOS,2,11,1502.0,2,PHI,2,0,0,3
17709,1,0,2017-02-15,6,2,0,Pat,3,3,False,Connaughton,1,UTA,2,3,1225.0,1,POR,2,0,7,1
17710,2,0,2017-02-15,3,7,1,Devin,4,4,False,Harris,0,DET,2,6,1051.0,1,DAL,2,0,3,0
17711,2,0,2017-02-15,1,6,2,Cory,0,0,True,Joseph,1,CHO,0,6,1522.0,0,TOR,2,2,2,1
17712,2,0,2017-02-15,0,5,2,Patrick,4,3,True,Beverley,0,MIA,1,7,763.0,0,HOU,0,0,0,1
17713,1,0,2017-02-15,3,3,2,Kevin,0,0,False,Seraphin,0,CLE,1,4,1590.0,0,IND,0,0,3,0
17714,1,0,2017-02-15,3,2,1,Lance,1,1,False,Thomas,1,OKC,1,3,882.0,0,NYK,0,0,4,0
17715,1,0,2017-02-15,3,5,2,Rashad,0,0,False,Vaughn,0,BRK,0,5,1056.0,1,MIL,4,1,3,1
17716,2,1,2017-02-15,1,4,1,Justin,2,1,False,Holiday,0,OKC,2,4,936.0,1,NYK,3,1,1,0
17717,2,0,2017-02-15,1,5,2,Iman,0,0,True,Shumpert,0,IND,3,6,1533.0,0,CLE,4,2,1,0
17718,1,0,2017-02-15,0,5,2,Wayne,0,0,False,Ellington,1,HOU,0,5,909.0,0,MIA,3,1,1,0
17719,1,0,2017-02-15,4,2,1,Thon,2,1,False,Maker,0,BRK,2,4,829.0,0,MIL,1,1,4,0
17720,0,0,2017-02-15,2,6,3,Ivica,4,2,False,Zubac,2,PHO,4,8,829.0,0,LAL,0,0,4,1
17721,0,0,2017-02-15,1,13,5,Jamal,0,0,True,Murray,1,MIN,1,14,1391.0,0,DEN,8,4,2,4
17722,1,0,2017-02-15,6,2,1,Alan,0,0,True,Williams,0,LAL,0,2,277.0,0,PHO,0,0,6,0
17723,2,0,2017-02-15,1,4,2,Corey,0,0,True,Brewer,1,MIA,5,4,1618.0,1,HOU,1,0,2,0
17724,1,0,2017-02-15,5,3,1,Derrick,0,0,True,Favors,1,POR,2,2,1530.0,2,UTA,0,0,6,1
17725,0,0,2017-02-15,1,2,1,Brandon,2,2,True,Bass,0,ATL,0,4,376.0,1,LAC,0,0,1,1
17726,0,0,2017-02-15,1,19,8,C.J.,0,0,False,McCollum,1,UTA,4,18,1480.0,0,POR,5,2,2,4
17727,0,4,2017-02-15,3,3,1,Kyle,0,0,False,O'Quinn,1,OKC,1,2,677.0,1,NYK,0,0,4,2
17728,2,0,2017-02-15,1,5,3,Isaiah,1,1,True,Whitehead,1,MIL,2,7,1052.0,0,BRK,1,0,2,3
17729,1,1,2017-02-15,2,4,1,Patrick,2,2,True,McCaw,0,SAC,1,4,1064.0,1,GSW,3,0,2,1
17730,2,0,2017-02-15,4,7,2,Trevor,0,0,True,Ariza,0,MIA,1,5,2172.0,2,HOU,5,1,4,2
17731,4,1,2017-02-15,5,7,2,Tyreke,0,0,False,Evans,0,MEM,2,4,1614.0,2,NOP,1,0,5,3
17732,1,2,2017-02-15,7,13,4,Kristaps,2,2,False,Porzingis,0,OKC,4,11,1960.0,1,NYK,4,1,7,4
17733,4,0,2017-02-15,0,1,1,Tyler,0,0,True,Ulis,0,LAL,1,2,355.0,0,PHO,0,0,0,1
17734,0,0,2017-02-15,0,3,1,Aaron,1,1,False,Brooks,1,CLE,0,4,468.0,0,IND,2,1,1,0
17735,2,0,2017-02-15,1,2,1,Manu,0,0,False,Ginobili,1,ORL,1,2,945.0,0,SAS,0,0,2,0
17736,2,0,2017-02-15,0,2,0,Richard,2,2,True,Jefferson,2,IND,1,2,1103.0,0,CLE,2,0,2,0
17737,0,0,2017-02-15,1,1,1,Raul,1,1,True,Neto,0,POR,0,3,160.0,0,UTA,0,0,1,0
17738,1,0,2017-02-15,3,3,1,Justin,0,0,True,Hamilton,0,MIL,0,3,785.0,1,BRK,2,1,3,1
17739,2,1,2017-02-15,4,10,3,Ben,0,0,False,McLemore,0,GSW,4,9,1983.0,0,SAC,6,3,4,2
17740,0,0,2017-02-15,2,5,3,Jeremy,0,0,False,Lamb,0,TOR,4,6,689.0,0,CHO,1,0,2,0
17741,1,0,2017-02-15,0,2,1,Anthony,0,0,True,Morrow,0,NYK,0,3,437.0,0,OKC,1,1,0,0
17742,2,0,2017-02-15,4,3,1,Jared,0,0,True,Dudley,0,LAL,1,3,1151.0,0,PHO,3,1,4,1
17743,5,0,2017-02-15,5,11,3,Evan,3,2,True,Fournier,0,SAS,4,9,2030.0,1,ORL,5,1,5,4
17744,3,0,2017-02-15,3,7,1,Anthony,2,1,False,Tolliver,4,GSW,1,3,1769.0,1,SAC,5,0,7,2
17745,1,1,2017-02-15,13,11,3,Marcus,0,0,True,Morris,0,DAL,1,6,2137.0,0,DET,3,0,13,2
17746,0,0,2017-02-15,0,5,2,James,0,0,True,Ennis,0,NOP,0,4,928.0,2,MEM,2,0,0,1
17747,0,1,2017-02-15,3,2,1,Dejounte,0,0,False,Murray,1,ORL,0,2,386.0,0,SAS,0,0,4,1
17748,1,0,2017-02-15,1,4,2,D.J.,3,1,True,Augustin,0,SAS,0,6,1205.0,0,ORL,3,1,1,2
17749,0,0,2017-02-15,4,2,1,Mike,0,0,False,Dunleavy,0,LAC,0,3,917.0,0,ATL,1,1,4,1
17750,3,0,2017-02-15,2,8,3,Elfrid,0,0,True,Payton,1,SAS,2,7,1804.0,0,ORL,2,1,3,3
17751,2,0,2017-02-15,0,4,1,Arron,1,1,False,Afflalo,0,GSW,0,4,940.0,0,SAC,2,1,0,1
17752,1,2,2017-02-15,1,0,0,Jonas,0,0,True,Jerebko,0,PHI,1,0,590.0,0,BOS,0,0,1,0
17753,0,0,2017-02-15,0,2,1,James,0,0,True,Jones,0,IND,0,3,158.0,0,CLE,2,1,0,0
17754,0,0,2017-02-15,1,2,1,Dorian,1,1,False,Finney-Smith,0,DET,1,3,510.0,0,DAL,1,0,1,0
17755,3,0,2017-02-15,2,4,1,Lamar,0,0,False,Patterson,0,LAC,1,3,611.0,1,ATL,3,1,2,2
17756,0,0,2017-02-15,1,5,2,Alex,0,0,True,Abrines,0,NYK,2,5,934.0,0,OKC,2,1,1,0
17757,1,0,2017-02-15,3,4,1,Alan,0,0,True,Anderson,0,ATL,1,3,1171.0,0,LAC,4,1,3,0
17758,2,0,2017-02-15,1,9,3,Sean,0,0,True,Kilpatrick,0,MIL,2,7,1116.0,0,BRK,5,1,1,1
17759,0,1,2017-02-15,1,0,0,Joel,0,0,False,Anthony,1,ORL,0,0,340.0,0,SAS,0,0,2,0
17760,0,0,2017-02-15,4,8,3,Taurean,1,1,False,Waller-Prince,1,LAC,2,8,1500.0,0,ATL,4,1,5,3
17761,1,0,2017-02-15,0,2,1,Joe,0,0,False,Young,0,CLE,0,2,158.0,0,IND,1,0,0,0
17762,0,0,2017-02-15,0,0,0,Damian,2,1,True,Jones,2,SAC,1,1,330.0,0,GSW,0,0,2,0
17763,1,0,2017-02-15,0,3,1,Tim,0,0,False,Quarterman,0,UTA,1,3,255.0,0,POR,1,1,0,0
17764,1,0,2017-02-15,2,1,1,Tyler,0,0,True,Zeller,0,PHI,1,2,525.0,0,BOS,0,0,2,1
17765,0,0,2017-02-15,0,3,1,Langston,2,1,False,Galloway,0,MEM,1,4,681.0,0,NOP,2,1,0,0
17766,2,0,2017-02-15,4,3,1,Jakob,0,0,True,Poeltl,2,CHO,2,2,720.0,0,TOR,0,0,6,2
17767,1,0,2017-02-15,0,7,1,Davis,2,2,False,Bertans,0,ORL,2,5,949.0,1,SAS,6,1,0,0
17768,3,0,2017-02-15,2,3,0,Draymond,2,2,True,Green,0,SAC,3,2,914.0,1,GSW,2,0,2,1
17769,0,0,2017-02-15,3,2,1,Kris,2,1,False,Humphries,1,LAC,2,3,833.0,0,ATL,1,0,4,1
17770,0,0,2017-02-15,2,1,0,Rakeem,0,0,False,Christmas,2,CLE,0,0,188.0,0,IND,0,0,4,0
17771,0,0,2017-02-15,0,5,2,Tyus,0,0,False,Jones,0,DEN,0,4,687.0,1,MIN,2,0,0,1
17772,0,0,2017-02-15,1,2,1,Georges,0,0,False,Niang,0,CLE,0,2,158.0,0,IND,1,0,1,0
17773,0,0,2017-02-15,1,2,1,Brian,0,0,False,Roberts,0,TOR,0,2,320.0,0,CHO,1,0,1,0
17774,0,0,2017-02-15,1,3,1,Mike,0,0,False,Tobey,2,TOR,2,2,687.0,0,CHO,0,0,3,0
17775,4,0,2017-02-15,2,3,0,Caris,2,2,True,LeVert,0,MIL,3,2,806.0,1,BRK,2,0,2,2
17776,0,0,2017-02-15,5,0,0,Noah,0,0,False,Vonleh,1,UTA,3,0,1468.0,1,POR,0,0,6,1
17777,0,0,2017-02-15,3,10,2,Nick,0,0,False,Young,1,PHO,1,5,1431.0,1,LAL,6,1,4,0
17778,5,0,2017-02-15,6,10,3,James,0,0,False,Johnson,0,HOU,4,6,1831.0,1,MIA,2,0,6,4
17779,1,0,2017-02-15,1,12,3,Paul,2,1,False,Millsap,1,LAC,3,8,1779.0,2,ATL,4,1,2,2
17780,1,0,2017-02-15,5,4,1,Amir,0,0,True,Johnson,1,PHI,2,2,918.0,0,BOS,0,0,6,1
17781,0,1,2017-02-15,0,0,0,DeAndre,0,0,True,Liggins,0,IND,0,0,175.0,0,CLE,0,0,0,0
17782,1,0,2017-02-15,0,0,0,Trey,0,0,True,Lyles,0,POR,0,0,138.0,0,UTA,0,0,0,0
17783,1,0,2017-02-15,0,2,1,Mike,0,0,False,Scott,0,LAC,0,2,740.0,0,ATL,0,0,0,1
17784,0,1,2017-02-15,0,4,1,Jeff,0,0,True,Withey,2,POR,0,2,138.0,0,UTA,0,0,2,1
17785,0,0,2017-02-15,1,1,0,Johnny,0,0,True,O'Bryant,2,MIN,1,0,317.0,0,DEN,0,0,3,0
17786,2,1,2017-02-15,3,7,1,Vince,4,2,True,Carter,0,NOP,3,5,1486.0,0,MEM,5,1,3,1
17787,3,0,2017-02-15,1,6,1,Juan,0,0,True,Hernangomez,0,MIN,3,3,1957.0,1,DEN,5,1,1,1
17788,0,0,2017-02-15,1,0,0,Justin,0,0,False,Anderson,0,DET,0,0,344.0,0,DAL,0,0,1,0
17789,0,0,2017-02-15,2,4,1,Boris,0,0,True,Diaw,2,POR,1,2,1207.0,0,UTA,0,0,4,1
17790,0,3,2017-02-15,4,0,0,Lucas,0,0,True,Nogueira,0,CHO,3,0,939.0,0,TOR,0,0,4,2
17791,0,0,2017-02-15,0,0,0,Kay,0,0,True,Felder,0,IND,0,0,158.0,0,CLE,0,0,0,0
17792,2,0,2017-02-15,8,8,1,Channing,2,2,True,Frye,0,IND,4,4,1818.0,0,CLE,6,0,8,1
17793,0,0,2017-02-15,0,0,0,Dwight,0,0,False,Powell,0,DET,0,0,16.0,0,DAL,0,0,0,0
17794,1,0,2017-02-15,0,4,1,Marcelo,0,0,False,Huertas,0,PHO,1,2,523.0,0,LAL,1,0,0,0
17795,1,0,2017-02-15,1,1,0,Stephen,0,0,True,Zimmerman,0,SAS,1,0,237.0,0,ORL,0,0,1,0
17796,0,0,2017-02-15,0,2,1,Rodney,0,0,False,Stuckey,0,CLE,3,2,305.0,0,IND,0,0,0,0
17797,1,0,2017-02-15,0,8,4,Marreese,0,0,True,Speights,0,ATL,5,8,747.0,0,LAC,4,0,0,3
17798,0,0,2017-02-15,0,0,0,Jake,0,0,False,Layman,0,UTA,1,0,255.0,0,POR,0,0,0,0
17799,1,0,2017-02-15,0,1,0,Jordan,0,0,True,McRae,0,IND,1,0,158.0,0,CLE,0,0,0,0
17800,0,0,2017-02-15,0,0,0,Salah,0,0,False,Mejri,0,DET,1,0,282.0,0,DAL,0,0,0,0
17801,0,0,2017-02-15,0,0,0,Damjan,0,0,True,Rudez,0,SAS,1,0,237.0,0,ORL,0,0,0,0
17802,0,1,2017-02-15,9,8,1,Aron,0,0,True,Baynes,2,DAL,3,2,1565.0,0,DET,0,0,11,1
17803,0,0,2017-02-15,1,0,0,Diamond,0,0,True,Stone,0,ATL,0,0,174.0,0,LAC,0,0,1,1
17804,0,0,2017-02-15,1,1,0,Montrezl,0,0,True,Harrell,0,MIA,1,0,173.0,0,HOU,0,0,1,0
17805,1,0,2017-02-15,1,2,0,Shaun,0,0,True,Livingston,0,SAC,1,0,929.0,0,GSW,0,0,1,0
17806,0,0,2017-02-15,0,9,2,Ersan,1,1,False,Ilyasova,3,BOS,4,5,889.0,1,PHI,3,0,3,2
17807,0,0,2017-02-15,1,2,0,Treveon,0,0,False,Graham,0,TOR,0,0,277.0,0,CHO,1,0,1,0
17808,0,1,2017-02-15,2,2,0,Kosta,2,1,False,Koufos,0,GSW,4,1,665.0,0,SAC,0,0,2,0
17809,1,0,2017-02-15,2,4,1,Randy,0,0,True,Foye,1,MIL,3,2,988.0,0,BRK,1,0,3,2
17810,0,1,2017-02-15,2,7,1,Brandon,2,1,False,Ingram,0,PHO,0,3,1719.0,1,LAL,1,0,2,2
17811,1,0,2017-02-15,1,8,2,E'Twaun,0,0,False,Moore,0,MEM,2,4,1075.0,0,NOP,3,0,1,1
17812,2,0,2017-02-15,1,6,1,Timothe,2,1,False,Luwawu-Cabarrot,0,BOS,3,3,837.0,1,PHI,3,0,1,2
17813,1,0,2017-02-15,1,6,1,Marco,0,0,False,Belinelli,0,TOR,0,3,1321.0,0,CHO,4,1,1,2
17814,1,0,2017-02-15,0,3,0,Gerald,0,0,True,Green,0,PHI,1,0,388.0,0,BOS,1,0,0,0
17815,0,0,2017-02-15,0,3,0,Mirza,0,0,False,Teletovic,1,BRK,1,0,357.0,0,MIL,1,0,1,0
17816,1,0,2017-02-15,0,2,0,Skal,0,0,False,Labissiere,0,GSW,1,0,574.0,0,SAC,0,0,0,1
17817,0,0,2017-02-15,1,8,2,Allen,0,0,False,Crabbe,0,UTA,2,5,1583.0,1,POR,3,1,1,3
17818,1,0,2017-02-15,0,3,0,Briante,0,0,True,Weber,0,SAC,0,0,330.0,0,GSW,1,0,0,1
17819,3,0,2017-02-15,2,6,0,Cameron,0,0,True,Payne,0,NYK,0,0,724.0,0,OKC,3,0,2,1
17820,2,0,2017-02-15,1,6,1,Terry,0,0,True,Rozier,0,PHI,1,2,1138.0,0,BOS,1,0,1,2
17821,2,0,2017-02-15,1,3,0,Stanley,0,0,True,Johnson,0,DAL,3,0,995.0,0,DET,3,0,1,1
17822,0,0,2017-02-15,2,2,0,Tarik,2,2,False,Black,0,PHO,5,2,537.0,0,LAL,0,0,2,2
17823,2,0,2017-02-15,3,19,5,DeMar,2,0,True,DeRozan,0,CHO,0,10,1860.0,0,TOR,3,0,3,3
17824,1,1,2017-02-15,1,4,0,Kent,2,2,False,Bazemore,0,LAC,2,2,1015.0,1,ATL,2,0,1,5
17825,1,0,2017-02-15,2,4,0,Tony,0,0,True,Allen,1,NOP,2,0,1139.0,0,MEM,0,0,3,3
17826,7,1,2017-02-16,2,20,9,Jimmy,9,9,True,Butler,2,BOS,2,29,2404.0,0,CHI,5,2,4,1
17827,2,1,2017-02-16,7,15,9,Otto,1,1,False,Porter,1,IND,1,25,2112.0,0,WAS,10,6,8,0
17828,7,0,2017-02-16,3,18,8,Isaiah,9,9,False,Thomas,0,CHI,3,29,2052.0,0,BOS,9,4,3,3
17829,2,0,2017-02-16,5,12,8,Markieff,2,2,False,Morris,2,IND,3,21,1934.0,2,WAS,4,3,7,1
17830,4,0,2017-02-16,7,10,6,Kelly,3,2,False,Olynyk,0,CHI,2,17,1935.0,0,BOS,6,3,7,0
17831,12,2,2017-02-16,2,20,8,John,4,4,False,Wall,0,IND,2,20,2233.0,1,WAS,2,0,2,5
17832,0,1,2017-02-16,7,13,8,Bobby,2,2,True,Portis,1,BOS,0,19,1538.0,0,CHI,4,1,8,2
17833,2,2,2017-02-16,3,13,7,Robin,1,1,True,Lopez,5,BOS,1,15,1607.0,0,CHI,0,0,8,1
17834,1,1,2017-02-16,6,13,6,Myles,7,5,True,Turner,3,WAS,3,17,2193.0,2,IND,1,0,9,2
17835,4,0,2017-02-16,2,14,7,Bradley,2,1,False,Beal,1,IND,3,19,2144.0,1,WAS,7,4,3,2
17836,2,0,2017-02-16,5,8,5,Taj,2,2,True,Gibson,3,BOS,1,12,1686.0,0,CHI,0,0,8,1
17837,2,0,2017-02-16,0,6,4,Rodney,2,2,True,Stuckey,0,WAS,0,12,1282.0,1,IND,3,2,0,0
17838,7,0,2017-02-16,3,7,4,Monta,2,1,True,Ellis,0,WAS,0,9,1841.0,0,IND,1,0,3,0
17839,3,1,2017-02-16,3,8,3,Terry,2,2,False,Rozier,0,CHI,2,11,1383.0,0,BOS,6,3,3,0
17840,0,2,2017-02-16,2,6,5,Amir,0,0,False,Johnson,0,CHI,2,10,1000.0,1,BOS,0,0,2,1
17841,0,0,2017-02-16,6,10,6,Marcin,0,0,False,Gortat,1,IND,3,12,2062.0,1,WAS,0,0,7,1
17842,3,0,2017-02-16,7,18,6,Paul,4,4,True,George,0,WAS,1,17,2232.0,2,IND,7,1,7,4
17843,0,0,2017-02-16,3,8,6,Al,0,0,True,Jefferson,0,WAS,4,12,687.0,0,IND,0,0,3,0
